Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Tarea;SQINT-1822;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Soporte;;Mateo Dario Galvis Rodriguez;Sprint 47;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Tarea;SQINT-1821;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Apoyo a despliegue;;Mateo Dario Galvis Rodriguez;Sprint 47;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia de Usuario;SQINT-1820;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Proceso batch de recepción y almacenamiento imagen en Onbase (Convenios Internacionales);Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;Sprint 48;Sprint 49;;;;;265151;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q2_2025;13.0;
Historia de Usuario;SQINT-1819;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Proceso batch de recepción y almacenamiento datos (Convenios Internacionales);Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;Sprint 48;;;;;QA;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;13.0;
Historia Habilitadora;SQINT-1818;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Proceso batch gestor Imágenes consumo directo;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 47;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;13.0;
Historia Habilitadora;SQINT-1817;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Proceso batch registrar tiempos (Convenios Internacionales);;Mauricio Garcia Espinosa;Sprint 47;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;13.0;
Historia de Usuario;SQINT-1816;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Configurar el orquestador de ley 100 para agregar los Logs;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;Sprint 48;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;5.0;
Historia Habilitadora;SQINT-1815;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Desarrollo del servicio Conexión con SIAFP a través de KAFKA;;Daniel Ricardo Buritica Junco;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;8.0;
Historia Habilitadora;SQINT-1814;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Conexión con SIAFP a través de KAFKA (traer aviso);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;8.0;
Historia Habilitadora;SQINT-1813;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio guardar información contribución pensional esquema CESRETIROS proveniente de KAFKA;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;3.0;
Historia de Usuario;SQINT-1812;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Consulta pla parámetros liquidación de aportes (segmentador) obl-his-ms-historia-laboral-periodos-siafp-java;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;8.0;
Historia de Usuario;SQINT-1811;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Consulta cuentas (segmentador);Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;8.0;
Error;SQAYT-1191;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-1000 El Campo 36 salarioAfiliado Se esta guardando el salario con decimales en AFI_DETALLE_AFILIACION - SALARIO;;Raul Villabona Suarez;Sprint 46;Sprint 47;;;;;;;;;QA
Error;SQAYT-1140;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-1000 El campo 11 Admistradora Actual no se esta guardando en AFI_DETALLE_AFILIACION - CODIGO_ENTIDAD_TRASLADO_CARGUE;;Raul Villabona Suarez;Sprint 46;;;;;;;;;;QA
Tarea;SQAYT-1073;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Revisión pantalla 3127;;Arnold Hernan Rodriguez Wilches;Sprint 46;;;;;;;135277;Evolutivos Q1 2025;1.0;
Historia de Usuario;SQINT-1754;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Configuracion del INGRESS & k8s;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 46;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Historia de Usuario;SQINT-1727;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Configuracion del INGRESS;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 46;;;;;;;135795;Soporte Servicios Q1 2025;1.0;
Tarea;SQINT-1668;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Crear Tabla para almacenamiento errores por marca y registraduría ;;Jonathan Ariza Manrique;Sprint 46;;;;;;;229047;Ingreso de trámites;5.0;
Historia Habilitadora;SQINT-1661;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio entrega datos Convenios internacionales;Reforma Pensional_SQINT;Mateo Dario Galvis Rodriguez;Sprint 46;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Historia Habilitadora;SQINT-1660;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;creacion de tabla para almacenar datos;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 46;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;5.0;
Historia Habilitadora;SQINT-1659;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Proceso batch de recepcion y almacenamiento datos;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 46;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;13.0;
Historia Habilitadora;SQINT-1658;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Proceso batch de recepcion y almacenamiento imagen en Onbase;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 46;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;13.0;
Tarea;SQINT-1657;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración a protocolo SFTP para el intercambio de archivos PILA (Porvenir S.A - Aportes en Línea);;Jhon Alexander Cardenas Arias;Sprint 46;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Tarea;SQINT-1656;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Crear Tabla Retiros_contribucion_pensional - almacenamiento datos traidos del siafp (aviso);Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 46;;;;;;;229047;Ingreso de trámites;3.0;
Historia Habilitadora;SQINT-1655;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Conexión con Siafp atraves de KAFKA (traer aviso);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 46;;;;;;;229047;Ingreso de trámites;13.0;
Tarea;SQINT-1654;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio rest Trazabilidad de los servicios nuevos (WS datos basicos) y almacenamiento de Información entregada en WS saldos ACCAI- LEY 100 al Siafp tabla FG_SALDO_AFILIADO_PENSION.tab;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 46;;;;;;;229047;Ingreso de trámites;8.0;
Historia Habilitadora;SQINT-1653;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio Guardar datos de errores en tabla de almacenamiento errores marca y registraduria FGCUENTAS.FG_MARCACION_PENSIONAL;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 46;;;;;;;229047;Ingreso de trámites;8.0;
Historia Habilitadora;SQINT-1652;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio Gestor imágenes;;Jonathan Ariza Manrique;Sprint 46;;;;;;;229049;Gestor de Imagenes;13.0;
Tarea;SQINT-1651;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Implementacion de Log's en SERVICIO SALDOS LEY 100;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 46;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;3.0;
Tarea;SQINT-1650;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Selección de ACCAI (Nov 106);Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 46;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;5.0;
Historia Habilitadora;SQINT-1649;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Consulta valor unidad;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 46;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia Habilitadora;SQINT-1648;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Consulta pla parametros liquidación de aportes (segmentador) obl-his-ms-historia-laboral-periodos-siafp-java ;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 46;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia Habilitadora;SQINT-1647;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Consulta cuentas (segmentador);Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 46;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia Habilitadora;SQINT-1646;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Segmentador aportes consolidado- canales etc;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 46;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia Habilitadora;SQINT-1645;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Segmentador aportes detalles- simulador;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 46;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia de Usuario;SQINT-1644;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste servicio de consulta de productos Replicas;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 46;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Error;SQINT-1640;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde codigo 00 afiliado RC Registraduria S;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Historia de Usuario;SQINT-1615;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;WS Consulta-semanas PDF AHL;Soporte_SQINT;Jessica Yoslanny Infante Gonzalez Jessica Yoslanny (DIRECCION CANALES ELECTRONICOS);Sprint 46;Sprint 47;Sprint 48;Sprint 49;Sprint 50;Sprint 51;;265096;Soporte Servicios Q2 2025;8.0;
Historia de Usuario;SQINT-1614;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Artefactos CORE AHL LOGIN;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;Sprint 46;;;;;;135795;Soporte Servicios Q1 2025;13.0;QA
Error;SQINT-1607;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_552_No permite consultar por tipo Id 'PE';;Ana Maria Leon Rincon;Sprint 45;;;;;;;;;;QA
Error;SQINT-1576;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1421 _Saldos voluntarios se muestran en notación exponencial en Postman;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Error;SQINT-1572;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_No se muestra tipo id campo requerido;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Error;SQINT-1562;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Diferencia en calculo saldo pesos voluntario empleador;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Error;SQINT-1534;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1421_Ajustar ejemplo respuesta Swagger;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Historia Habilitadora;SQAYT-1024;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Procesamiento Elección ACCAI por Asignación Aleatoria UGPP;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 45;;;;;;;135321;Elección ACCAI - UGPP;3.0;
Historia de Usuario;SQAYT-1020;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Optimización Consola Quartz - Restablecer Procesamiento Novedad 079 Solicitudes Físicas;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;135277;Evolutivos Q1 2025;3.0;
Historia de Usuario;SQINT-1464;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Servicio de consulta de formulario;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;;;;;;Login_MVP1_AHL;135795;Soporte Servicios Q1 2025;5.0;
Tarea;SQINT-1463;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Migración a protocolo SFTP para el intercambio de archivos PILA (Porvenir S.A - Aportes en Línea) ;;Jhon Alexander Cardenas Arias;Sprint 45;;;;;;;135795;Soporte Servicios Q1 2025;13.0;
Error;SQINT-1454;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Ajustar descripción código 01;;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;;;;QA
Tarea;SQINT-1434;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Incidentes productivos en servicios;;Mateo Dario Galvis Rodriguez;Sprint 45;;;;;;;135795;Soporte Servicios Q1 2025;8.0;
Historia Habilitadora;SQINT-1433;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio Guardar datos de errores en tabla de almacenamiento errores marca y registraduria (COE);Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 45;;;;;;;229047;Ingreso de trámites;5.0;
Tarea;SQINT-1432;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Gestor Imágenes (trasversal);;Mateo Dario Galvis Rodriguez;Sprint 45;;;;;;;229049;Gestor de Imagenes;5.0;
Historia Habilitadora;SQINT-1431;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Trazabilidad de los servicios nuevos (WS datos basicos) y almacenamiento de Información entregada en WS saldos ACCAI- LEY 100 al Siafp (Traza procesamiento);Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 45;;;;;;;229047;Ingreso de trámites;13.0;
Tarea;SQINT-1430;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Trazabilidad de los servicios nuevos (WS datos basicos) y almacenamiento de Información entregada en WS saldos ACCAI- LEY 100 al Siafp (Traza procesamiento);Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 45;;;;;;;229047;Ingreso de trámites;5.0;
Historia Habilitadora;SQINT-1425;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Selección de ACCAI (Nov 106) / integracion Gestor Imágenes;Reforma Pensional_SQINT;Mateo Dario Galvis Rodriguez;Sprint 45;;;;;;;135343;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q1_2025;13.0;
Tarea;SQINT-1424;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Crear Tabla para almacenamiento errores por marca y resgistraduria;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 45;;;;;;;229047;Ingreso de trámites;3.0;
Historia de Usuario;SQINT-1423;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio consultar Registraduría (opcion 3034 - CTA_AFILIADO)/COE;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;;;;;;;229047;Ingreso de trámites;8.0;
Historia de Usuario;SQINT-1422;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio consultar marca (opción 4044- HLA_TRANSICION)/ COE;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;Sprint 46;Sprint 47;;;;;229047;Ingreso de trámites;5.0;
Historia de Usuario;SQINT-1421;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Ajuste servicio saldos VEMP(HU221);Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;5.0;
Tarea;SQINT-1420;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Crear Tabla FGCONTRIBUCION- Cta_contribucion_pensional para almacenamiento datos traidos del siafp (aviso);Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 45;;;;;;;229047;Ingreso de trámites;3.0;
Historia Habilitadora;SQINT-1419;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Conexión con Siafp atraves de KAFKA (COE);Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 45;;;;;;;229047;Ingreso de trámites;8.0;
Historia de Usuario;SQINT-1418;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Ajuste procesamiento / incluir sub estado TRASLADO OPORTUNIDAD;Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;;;;;;QA;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Historia Habilitadora;SQINT-1417;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Microsevicio para segmentar aportes en MFONDOS LEY100 [<2.3SMLV y >2.3SMLV];Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 45;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Tarea;SQINT-1416;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Creación HU de segmentar aportes en MFONDOS LEY100 [<2.3SMLV y >2.3SMLV];Reforma Pensional_SQINT;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 45;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;5.0;
Error;SQINT-1410;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 400 al consumir servicio;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Error;SQINT-1409;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 03 al utilizar un tipo Id permitido;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Error;SQINT-1408;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 03 para afiliado que no existe;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Error;SQINT-1407;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 03 para afiliados con 2 cuentas;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Error;SQINT-1406;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 03 a cuenta diferente a Vigente y No Vigente;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Error;SQINT-1405;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_240_Responde 00 a un afiliado tipo NIT;;Daniel Ricardo Buritica Junco;Sprint 44;Sprint 45;;;;;;;;;QA
Spike;SQAYT-1017;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos Oportunidad - Notificación entidad destino / cliente;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 45;Sprint 46;Sprint 54;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;8.0;
Tarea;SQAYT-1016;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Pagos Oportunidad - Notificación entidad destino / cliente;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Spike;SQAYT-1015;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Pagos Oportunidad - Reversión;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 45;Sprint 46;Sprint 54;;;;;257768;OPORTUNIDAD RADICACIÓN Q2_2025;8.0;
Tarea;SQAYT-1014;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Pagos Oportunidad - Reversión;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Spike;SQAYT-1013;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Pagos Oportunidad - Liquidación y Generación novedades de pago;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 45;Sprint 46;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;8.0;
Tarea;SQAYT-1012;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Pagos Oportunidad - Liquidación y Generación novedades de pago;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Spike;SQAYT-1011;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Pagos Oportunidad - Pre-liquidación (provisión);;Arnold Hernan Rodriguez Wilches;Sprint 45;Sprint 46;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;8.0;
Tarea;SQAYT-1010;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Pagos Oportunidad - Pre-liquidación (provisión);Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 45;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Historia de Usuario;SQAYT-1007;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Selección y creación vinculación por pago;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;226804;ELECCION ACCAI - AL MOMENTO DEL PAGO Q2_2025;;
Spike;SQAYT-1006;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Selección y creación vinculación por pago;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;226804;ELECCION ACCAI - AL MOMENTO DEL PAGO Q2_2025;;
Historia de Usuario;SQAYT-1000;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;IMPLEMENTADO;Funcionalidad Definitiva ACCAI para Asignación Aleatoria UGPP;;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 46;Sprint 47;;;;;;135321;Elección ACCAI - UGPP;1.0;
Spike;SQAYT-999;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Otros Reportes de Afiliaciones;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Historia de Usuario;SQAYT-990;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Configuración Parametría - Pagos;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;226679;CONFIGURACIÓN (ENTIDAD DESTINO, PARAMETRIA) Q2_2025;;
Historia de Usuario;SQAYT-986;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Saldos Positivos Nueva Ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Historia de Usuario;SQAYT-985;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Saldos Positivos Nueva Ley ACCAI - Reversión;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Historia de Usuario;SQAYT-984;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Saldos Positivos Nueva Ley ACCAI Liquidación y Generación novedades de pago;;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Historia de Usuario;SQAYT-983;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Saldos Positivos Nueva Ley ACCAI - Pre-liquidación (provisión);;;Sprint 55;;;;;;;135248;PAGOS SALDOS POSITIVOS Q3_2025;;
Historia de Usuario;SQAYT-972;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Notificación entidad destino / cliente;;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
Historia de Usuario;SQAYT-971;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Reversión;;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
Historia de Usuario;SQAYT-970;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Liquidación y Generación novedades de pago;;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
Historia de Usuario;SQAYT-969;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Pagos por Traslados Nueva ley ACCAI - Pre-liquidación (provisión);;;Sprint 55;;;;;;;135315;PAGOS TRASLADOS DE SALIDA Q3_2025;;
